techset,techniques
2d,;;;;vertcol_simple2d;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ambient_r0c0,;build_floatz;build_shadowmap_depth;build_shadowmap_color_sm3;vcsh;;;;;;;;;;;;;;;;;l_spot_r0c0;l_omni_r0c0;l_spot_r0c0;fakelight_normal;fakelight_view;sunpre_r0c0;case_texture;wireframe_solid;wireframe_shaded;shadowcookie_caster;shadowcookie_receiver;debug_bumpmap;
ambient_t0c0,;build_floatz_test;build_shadowmap_depth_test;build_shadowmap_color_test_sm3;vcsh;;;;;;;;;;;;;;;;;l_spot_t0c0;l_omni_t0c0;l_spot_t0c0;fakelight_normal;fakelight_view;sunpre_t0c0;case_texture;wireframe_solid;wireframe_shaded;;;debug_bumpmap;
cinematic,cinematic;;;;cinematic;;;;;;;;;;;;;;;;;;;;cinematic;cinematic;;;;;;;;
clear_alpha_stencil,;;;;clear_alpha_stencil;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
color_channel_mixer,;;;;color_channel_mixer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
default,textured_simple;;;;textured_simple;;;textured_simple;textured_simple;textured_simple;textured_simple;textured_simple;textured_simple;textured_simple;textured_simple;textured_simple;textured_simple;textured_simple;textured_simple;textured_simple;textured_simple;;;;textured_simple;textured_simple;;;wireframe_solid;wireframe_shaded;;;;
depthprepass,zprepass;build_floatz;build_shadowmap_depth;build_shadowmap_color_sm3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mc_l_sm_r0c0d0,zprepass;build_floatz_dtex;build_shadowmap_model;build_shadowmap_color_dtex_sm3;vcsh_d0_dtex;;;lp_r0c0d0_dtex_sm3;lp_sun_r0c0d0_dtex_sm3;lp_sm_sun_r0c0d0_dtex_sm3;lp_spot_r0c0d0_dtex_sm3;lp_sm_spot_r0c0d0_dtex_sm3;lp_omni_r0c0d0_dtex_sm3;lp_sm_omni_r0c0d0_dtex_sm3;lp_i_r0c0d0_dtex_sm3;lp_i_sun_r0c0d0_dtex_sm3;lp_sm_i_sun_r0c0d0_dtex_sm3;lp_i_spot_r0c0d0_dtex_sm3;lp_sm_i_spot_r0c0d0_dtex_sm3;lp_i_omni_r0c0d0_dtex_sm3;lp_sm_i_omni_r0c0d0_dtex_sm3;l_spot_r0c0d0_dtex;l_omni_r0c0d0_dtex;l_spot_shad_sm_r0c0d0_dtex;fakelight_normal_d0_dtex;fakelight_view_d0_dtex;sunpre_r0c0d0_dtex;case_texture_dtex;wireframe_solid_dtex;wireframe_shaded_dtex;shadowcookie_caster_dtex;shadowcookie_receiver_dtex;debug_bumpmap_dtex;debug_bumpmap_i_dtex
mc_l_sm_r0c0d0n0,zprepass;build_floatz_dtex;build_shadowmap_model;build_shadowmap_color_dtex_sm3;vcsh_d0_dtex;;;lp_r0c0d0n0_dtex_sm3;lp_sun_r0c0d0n0_dtex_sm3;lp_sm_sun_r0c0d0n0_dtex_sm3;lp_spot_r0c0d0n0_dtex_sm3;lp_sm_spot_r0c0d0n0_dtex_sm3;lp_omni_r0c0d0n0_dtex_sm3;lp_sm_omni_r0c0d0n0_dtex_sm3;lp_i_r0c0d0n0_dtex_sm3;lp_i_sun_r0c0d0n0_dtex_sm3;lp_sm_i_sun_r0c0d0n0_dtex_sm3;lp_i_spot_r0c0d0n0_dtex_sm3;lp_sm_i_spot_r0c0d0n0_dtex_sm3;lp_i_omni_r0c0d0n0_dtex_sm3;lp_sm_i_omni_r0c0d0n0_dtex_sm3;l_spot_r0c0d0n0_dtex;l_omni_r0c0d0n0_dtex;l_spot_shad_sm_r0c0d0n0_dtex;fakelight_normal_d0_dtex;fakelight_view_d0_dtex;sunpre_r0c0d0n0_dtex;case_texture_dtex;wireframe_solid_dtex;wireframe_shaded_dtex;shadowcookie_caster_dtex;shadowcookie_receiver_dtex;debug_bumpmap_dtex;debug_bumpmap_i_dtex
mc_l_sm_r0c0d0n0s0,zprepass;build_floatz_dtex;build_shadowmap_model;build_shadowmap_color_dtex_sm3;vcsh_d0_dtex;;;lp_r0c0d0n0s0_dtex_sm3;lp_sun_r0c0d0n0s0_dtex_sm3;lp_sm_sun_r0c0d0n0s0_dtex_sm3;lp_spot_r0c0d0n0s0_dtex_sm3;lp_sm_spot_r0c0d0n0s0_dtex_sm3;lp_omni_r0c0d0n0s0_dtex_sm3;lp_sm_omni_r0c0d0n0s0_dtex_sm3;lp_i_r0c0d0n0s0_dtex_sm3;lp_i_sun_r0c0d0n0s0_dtex_sm3;lp_sm_i_sun_r0c0d0n0s0_dtex_sm3;lp_i_spot_r0c0d0n0s0_dtex_sm3;lp_sm_i_spot_r0c0d0n0s0_dtex_sm3;lp_i_omni_r0c0d0n0s0_dtex_sm3;lp_sm_i_omni_r0c0d0n0s0_dtex_sm3;l_spot_r0c0d0n0_dtex;l_omni_r0c0d0n0_dtex;l_spot_shad_sm_r0c0d0n0_dtex;fakelight_normal_d0_dtex;fakelight_view_d0_dtex;sunpre_r0c0d0n0s0_dtex;case_texture_dtex;wireframe_solid_dtex;wireframe_shaded_dtex;shadowcookie_caster_dtex;shadowcookie_receiver_dtex;debug_bumpmap_dtex;debug_bumpmap_i_dtex
mc_l_sm_r0c0d0s0,zprepass;build_floatz_dtex;build_shadowmap_model;build_shadowmap_color_dtex_sm3;vcsh_d0_dtex;;;lp_r0c0d0s0_dtex_sm3;lp_sun_r0c0d0s0_dtex_sm3;lp_sm_sun_r0c0d0s0_dtex_sm3;lp_spot_r0c0d0s0_dtex_sm3;lp_sm_spot_r0c0d0s0_dtex_sm3;lp_omni_r0c0d0s0_dtex_sm3;lp_sm_omni_r0c0d0s0_dtex_sm3;lp_i_r0c0d0s0_dtex_sm3;lp_i_sun_r0c0d0s0_dtex_sm3;lp_sm_i_sun_r0c0d0s0_dtex_sm3;lp_i_spot_r0c0d0s0_dtex_sm3;lp_sm_i_spot_r0c0d0s0_dtex_sm3;lp_i_omni_r0c0d0s0_dtex_sm3;lp_sm_i_omni_r0c0d0s0_dtex_sm3;l_spot_r0c0d0_dtex;l_omni_r0c0d0_dtex;l_spot_shad_sm_r0c0d0_dtex;fakelight_normal_d0_dtex;fakelight_view_d0_dtex;sunpre_r0c0d0s0_dtex;case_texture_dtex;wireframe_solid_dtex;wireframe_shaded_dtex;shadowcookie_caster_dtex;shadowcookie_receiver_dtex;debug_bumpmap_dtex;debug_bumpmap_i_dtex
mc_l_sm_r0c0n0,zprepass;build_floatz_dtex;build_shadowmap_model;build_shadowmap_color_dtex_sm3;vcsh_dtex;;;lp_r0c0n0_dtex_sm3;lp_sun_r0c0n0_dtex_sm3;lp_sm_sun_r0c0n0_dtex_sm3;lp_spot_r0c0n0_dtex_sm3;lp_sm_spot_r0c0n0_dtex_sm3;lp_omni_r0c0n0_dtex_sm3;lp_sm_omni_r0c0n0_dtex_sm3;lp_i_r0c0n0_dtex_sm3;lp_i_sun_r0c0n0_dtex_sm3;lp_sm_i_sun_r0c0n0_dtex_sm3;lp_i_spot_r0c0n0_dtex_sm3;lp_sm_i_spot_r0c0n0_dtex_sm3;lp_i_omni_r0c0n0_dtex_sm3;lp_sm_i_omni_r0c0n0_dtex_sm3;l_spot_r0c0n0_dtex;l_omni_r0c0n0_dtex;l_spot_shad_sm_r0c0n0_dtex;fakelight_normal_dtex;fakelight_view_dtex;sunpre_r0c0n0_dtex;case_texture_dtex;wireframe_solid_dtex;wireframe_shaded_dtex;shadowcookie_caster_dtex;shadowcookie_receiver_dtex;debug_bumpmap_dtex;debug_bumpmap_i_dtex
mc_l_sm_r0c0n0s0,zprepass;build_floatz_dtex;build_shadowmap_model;build_shadowmap_color_dtex_sm3;vcsh_dtex;;;lp_r0c0n0s0_dtex_sm3;lp_sun_r0c0n0s0_dtex_sm3;lp_sm_sun_r0c0n0s0_dtex_sm3;lp_spot_r0c0n0s0_dtex_sm3;lp_sm_spot_r0c0n0s0_dtex_sm3;lp_omni_r0c0n0s0_dtex_sm3;lp_sm_omni_r0c0n0s0_dtex_sm3;lp_i_r0c0n0s0_dtex_sm3;lp_i_sun_r0c0n0s0_dtex_sm3;lp_sm_i_sun_r0c0n0s0_dtex_sm3;lp_i_spot_r0c0n0s0_dtex_sm3;lp_sm_i_spot_r0c0n0s0_dtex_sm3;lp_i_omni_r0c0n0s0_dtex_sm3;lp_sm_i_omni_r0c0n0s0_dtex_sm3;l_spot_r0c0n0_dtex;l_omni_r0c0n0_dtex;l_spot_shad_sm_r0c0n0_dtex;fakelight_normal_dtex;fakelight_view_dtex;sunpre_r0c0n0s0_dtex;case_texture_dtex;wireframe_solid_dtex;wireframe_shaded_dtex;shadowcookie_caster_dtex;shadowcookie_receiver_dtex;debug_bumpmap_dtex;debug_bumpmap_i_dtex
mc_l_sm_r0c0s0,zprepass;build_floatz_dtex;build_shadowmap_model;build_shadowmap_color_dtex_sm3;vcsh_dtex;;;lp_r0c0s0_dtex_sm3;lp_sun_r0c0s0_dtex_sm3;lp_sm_sun_r0c0s0_dtex_sm3;lp_spot_r0c0s0_dtex_sm3;lp_sm_spot_r0c0s0_dtex_sm3;lp_omni_r0c0s0_dtex_sm3;lp_sm_omni_r0c0s0_dtex_sm3;lp_i_r0c0s0_dtex_sm3;lp_i_sun_r0c0s0_dtex_sm3;lp_sm_i_sun_r0c0s0_dtex_sm3;lp_i_spot_r0c0s0_dtex_sm3;lp_sm_i_spot_r0c0s0_dtex_sm3;lp_i_omni_r0c0s0_dtex_sm3;lp_sm_i_omni_r0c0s0_dtex_sm3;l_spot_r0c0_dtex;l_omni_r0c0_dtex;l_spot_shad_sm_r0c0_dtex;fakelight_normal_dtex;fakelight_view_dtex;sunpre_r0c0s0_dtex;case_texture_dtex;wireframe_solid_dtex;wireframe_shaded_dtex;shadowcookie_caster_dtex;shadowcookie_receiver_dtex;debug_bumpmap_dtex;debug_bumpmap_i_dtex
mc_l_sm_scroll_b0c0,;;;;vcsh_scroll_dtex;;;lp_scroll_b0c0_dtex_sm3;lp_scroll_sun_b0c0_dtex_sm3;lp_sm_scroll_sun_b0c0_dtex_sm3;lp_scroll_spot_b0c0_dtex_sm3;lp_sm_scroll_spot_b0c0_dtex_sm3;lp_scroll_omni_b0c0_dtex_sm3;lp_sm_scroll_omni_b0c0_dtex_sm3;;;;;;;;l_spot_scroll_b0c0_dtex;l_omni_scroll_b0c0_dtex;l_spot_shad_sm_scroll_b0c0_dtex;fakelight_normal_dtex;fakelight_view_dtex;sunpre_b0c0_dtex;case_texture_dtex;wireframe_solid_dtex;wireframe_shaded_dtex;;;debug_bumpmap_dtex;debug_bumpmap_i_dtex
mc_l_sm_scroll_b0c0d0,;;;;vcsh_scroll_d0_dtex;;;lp_scroll_b0c0d0_dtex_sm3;lp_scroll_sun_b0c0d0_dtex_sm3;lp_sm_scroll_sun_b0c0d0_dtex_sm3;lp_scroll_spot_b0c0d0_dtex_sm3;lp_sm_scroll_spot_b0c0d0_dtex_sm3;lp_scroll_omni_b0c0d0_dtex_sm3;lp_sm_scroll_omni_b0c0d0_dtex_sm3;;;;;;;;l_spot_scroll_b0c0d0_dtex;l_omni_scroll_b0c0d0_dtex;l_spot_shad_sm_scroll_b0c0d0_dtex;fakelight_normal_d0_dtex;fakelight_view_d0_dtex;sunpre_b0c0d0_dtex;case_texture_dtex;wireframe_solid_dtex;wireframe_shaded_dtex;;;debug_bumpmap_dtex;debug_bumpmap_i_dtex
mc_l_sm_scroll_b0c0d0n0,;;;;vcsh_scroll_d0_dtex;;;lp_scroll_b0c0d0n0_dtex_sm3;lp_scroll_sun_b0c0d0n0_dtex_sm3;lp_sm_scroll_sun_b0c0d0n0_dtex_sm3;lp_scroll_spot_b0c0d0n0_dtex_sm3;lp_sm_scroll_spot_b0c0d0n0_dtex_sm3;lp_scroll_omni_b0c0d0n0_dtex_sm3;lp_sm_scroll_omni_b0c0d0n0_dtex_sm3;;;;;;;;l_spot_scroll_b0c0d0n0_dtex;l_omni_scroll_b0c0d0n0_dtex;l_spot_shad_sm_scroll_b0c0d0n0_dtex;fakelight_normal_d0_dtex;fakelight_view_d0_dtex;sunpre_b0c0d0n0_dtex;case_texture_dtex;wireframe_solid_dtex;wireframe_shaded_dtex;;;debug_bumpmap_dtex;debug_bumpmap_i_dtex
mc_l_sm_scroll_b0c0d0n0s0,;;;;vcsh_scroll_d0_dtex;;;lp_scroll_b0c0d0n0s0_dtex_sm3;lp_scroll_sun_b0c0d0n0s0_dtex_sm3;lp_sm_scroll_sun_b0c0d0n0s0_dtex_sm3;lp_scroll_spot_b0c0d0n0s0_dtex_sm3;lp_sm_scroll_spot_b0c0d0n0s0_dtex_sm3;lp_scroll_omni_b0c0d0n0s0_dtex_sm3;lp_sm_scroll_omni_b0c0d0n0s0_dtex_sm3;;;;;;;;l_spot_scroll_b0c0d0n0_dtex;l_omni_scroll_b0c0d0n0_dtex;l_spot_shad_sm_scroll_b0c0d0n0_dtex;fakelight_normal_d0_dtex;fakelight_view_d0_dtex;sunpre_b0c0d0n0s0_dtex;case_texture_dtex;wireframe_solid_dtex;wireframe_shaded_dtex;;;debug_bumpmap_dtex;debug_bumpmap_i_dtex
mc_l_sm_scroll_b0c0d0s0,;;;;vcsh_scroll_d0_dtex;;;lp_scroll_b0c0d0s0_dtex_sm3;lp_scroll_sun_b0c0d0s0_dtex_sm3;lp_sm_scroll_sun_b0c0d0s0_dtex_sm3;lp_scroll_spot_b0c0d0s0_dtex_sm3;lp_sm_scroll_spot_b0c0d0s0_dtex_sm3;lp_scroll_omni_b0c0d0s0_dtex_sm3;lp_sm_scroll_omni_b0c0d0s0_dtex_sm3;;;;;;;;l_spot_scroll_b0c0d0_dtex;l_omni_scroll_b0c0d0_dtex;l_spot_shad_sm_scroll_b0c0d0_dtex;fakelight_normal_d0_dtex;fakelight_view_d0_dtex;sunpre_b0c0d0s0_dtex;case_texture_dtex;wireframe_solid_dtex;wireframe_shaded_dtex;;;debug_bumpmap_dtex;debug_bumpmap_i_dtex
mc_l_sm_scroll_b0c0n0,;;;;vcsh_scroll_dtex;;;lp_scroll_b0c0n0_dtex_sm3;lp_scroll_sun_b0c0n0_dtex_sm3;lp_sm_scroll_sun_b0c0n0_dtex_sm3;lp_scroll_spot_b0c0n0_dtex_sm3;lp_sm_scroll_spot_b0c0n0_dtex_sm3;lp_scroll_omni_b0c0n0_dtex_sm3;lp_sm_scroll_omni_b0c0n0_dtex_sm3;;;;;;;;l_spot_scroll_b0c0n0_dtex;l_omni_scroll_b0c0n0_dtex;l_spot_shad_sm_scroll_b0c0n0_dtex;fakelight_normal_dtex;fakelight_view_dtex;sunpre_b0c0n0_dtex;case_texture_dtex;wireframe_solid_dtex;wireframe_shaded_dtex;;;debug_bumpmap_dtex;debug_bumpmap_i_dtex
mc_l_sm_scroll_b0c0n0s0,;;;;vcsh_scroll_dtex;;;lp_scroll_b0c0n0s0_dtex_sm3;lp_scroll_sun_b0c0n0s0_dtex_sm3;lp_sm_scroll_sun_b0c0n0s0_dtex_sm3;lp_scroll_spot_b0c0n0s0_dtex_sm3;lp_sm_scroll_spot_b0c0n0s0_dtex_sm3;lp_scroll_omni_b0c0n0s0_dtex_sm3;lp_sm_scroll_omni_b0c0n0s0_dtex_sm3;;;;;;;;l_spot_scroll_b0c0n0_dtex;l_omni_scroll_b0c0n0_dtex;l_spot_shad_sm_scroll_b0c0n0_dtex;fakelight_normal_dtex;fakelight_view_dtex;sunpre_b0c0n0s0_dtex;case_texture_dtex;wireframe_solid_dtex;wireframe_shaded_dtex;;;debug_bumpmap_dtex;debug_bumpmap_i_dtex
mc_l_sm_scroll_b0c0s0,;;;;vcsh_scroll_dtex;;;lp_scroll_b0c0s0_dtex_sm3;lp_scroll_sun_b0c0s0_dtex_sm3;lp_sm_scroll_sun_b0c0s0_dtex_sm3;lp_scroll_spot_b0c0s0_dtex_sm3;lp_sm_scroll_spot_b0c0s0_dtex_sm3;lp_scroll_omni_b0c0s0_dtex_sm3;lp_sm_scroll_omni_b0c0s0_dtex_sm3;;;;;;;;l_spot_scroll_b0c0_dtex;l_omni_scroll_b0c0_dtex;l_spot_shad_sm_scroll_b0c0_dtex;fakelight_normal_dtex;fakelight_view_dtex;sunpre_b0c0s0_dtex;case_texture_dtex;wireframe_solid_dtex;wireframe_shaded_dtex;;;debug_bumpmap_dtex;debug_bumpmap_i_dtex
mc_l_sm_scroll_r0c0,zprepass;build_floatz_dtex;build_shadowmap_model;build_shadowmap_color_dtex_sm3;vcsh_scroll_dtex;;;lp_scroll_r0c0_dtex_sm3;lp_scroll_sun_r0c0_dtex_sm3;lp_sm_scroll_sun_r0c0_dtex_sm3;lp_scroll_spot_r0c0_dtex_sm3;lp_sm_scroll_spot_r0c0_dtex_sm3;lp_scroll_omni_r0c0_dtex_sm3;lp_sm_scroll_omni_r0c0_dtex_sm3;;;;;;;;l_spot_scroll_r0c0_dtex;l_omni_scroll_r0c0_dtex;l_spot_shad_sm_scroll_r0c0_dtex;fakelight_normal_dtex;fakelight_view_dtex;sunpre_r0c0_dtex;case_texture_dtex;wireframe_solid_dtex;wireframe_shaded_dtex;shadowcookie_caster_dtex;shadowcookie_receiver_dtex;debug_bumpmap_dtex;debug_bumpmap_i_dtex
mc_l_sm_scroll_r0c0d0,zprepass;build_floatz_dtex;build_shadowmap_model;build_shadowmap_color_dtex_sm3;vcsh_scroll_d0_dtex;;;lp_scroll_r0c0d0_dtex_sm3;lp_scroll_sun_r0c0d0_dtex_sm3;lp_sm_scroll_sun_r0c0d0_dtex_sm3;lp_scroll_spot_r0c0d0_dtex_sm3;lp_sm_scroll_spot_r0c0d0_dtex_sm3;lp_scroll_omni_r0c0d0_dtex_sm3;lp_sm_scroll_omni_r0c0d0_dtex_sm3;;;;;;;;l_spot_scroll_r0c0d0_dtex;l_omni_scroll_r0c0d0_dtex;l_spot_shad_sm_scroll_r0c0d0_dtex;fakelight_normal_d0_dtex;fakelight_view_d0_dtex;sunpre_r0c0d0_dtex;case_texture_dtex;wireframe_solid_dtex;wireframe_shaded_dtex;shadowcookie_caster_dtex;shadowcookie_receiver_dtex;debug_bumpmap_dtex;debug_bumpmap_i_dtex
mc_l_sm_scroll_r0c0d0n0,zprepass;build_floatz_dtex;build_shadowmap_model;build_shadowmap_color_dtex_sm3;vcsh_scroll_d0_dtex;;;lp_scroll_r0c0d0n0_dtex_sm3;lp_scroll_sun_r0c0d0n0_dtex_sm3;lp_sm_scroll_sun_r0c0d0n0_dtex_sm3;lp_scroll_spot_r0c0d0n0_dtex_sm3;lp_sm_scroll_spot_r0c0d0n0_dtex_sm3;lp_scroll_omni_r0c0d0n0_dtex_sm3;lp_sm_scroll_omni_r0c0d0n0_dtex_sm3;;;;;;;;l_spot_scroll_r0c0d0n0_dtex;l_omni_scroll_r0c0d0n0_dtex;l_spot_shad_sm_scroll_r0c0d0n0_dtex;fakelight_normal_d0_dtex;fakelight_view_d0_dtex;sunpre_r0c0d0n0_dtex;case_texture_dtex;wireframe_solid_dtex;wireframe_shaded_dtex;shadowcookie_caster_dtex;shadowcookie_receiver_dtex;debug_bumpmap_dtex;debug_bumpmap_i_dtex
mc_l_sm_scroll_r0c0d0n0s0,zprepass;build_floatz_dtex;build_shadowmap_model;build_shadowmap_color_dtex_sm3;vcsh_scroll_d0_dtex;;;lp_scroll_r0c0d0n0s0_dtex_sm3;lp_scroll_sun_r0c0d0n0s0_dtex_sm3;lp_sm_scroll_sun_r0c0d0n0s0_dtex_sm3;lp_scroll_spot_r0c0d0n0s0_dtex_sm3;lp_sm_scroll_spot_r0c0d0n0s0_dtex_sm3;lp_scroll_omni_r0c0d0n0s0_dtex_sm3;lp_sm_scroll_omni_r0c0d0n0s0_dtex_sm3;;;;;;;;l_spot_scroll_r0c0d0n0_dtex;l_omni_scroll_r0c0d0n0_dtex;l_spot_shad_sm_scroll_r0c0d0n0_dtex;fakelight_normal_d0_dtex;fakelight_view_d0_dtex;sunpre_r0c0d0n0s0_dtex;case_texture_dtex;wireframe_solid_dtex;wireframe_shaded_dtex;shadowcookie_caster_dtex;shadowcookie_receiver_dtex;debug_bumpmap_dtex;debug_bumpmap_i_dtex
mc_l_sm_scroll_r0c0d0s0,zprepass;build_floatz_dtex;build_shadowmap_model;build_shadowmap_color_dtex_sm3;vcsh_scroll_d0_dtex;;;lp_scroll_r0c0d0s0_dtex_sm3;lp_scroll_sun_r0c0d0s0_dtex_sm3;lp_sm_scroll_sun_r0c0d0s0_dtex_sm3;lp_scroll_spot_r0c0d0s0_dtex_sm3;lp_sm_scroll_spot_r0c0d0s0_dtex_sm3;lp_scroll_omni_r0c0d0s0_dtex_sm3;lp_sm_scroll_omni_r0c0d0s0_dtex_sm3;;;;;;;;l_spot_scroll_r0c0d0_dtex;l_omni_scroll_r0c0d0_dtex;l_spot_shad_sm_scroll_r0c0d0_dtex;fakelight_normal_d0_dtex;fakelight_view_d0_dtex;sunpre_r0c0d0s0_dtex;case_texture_dtex;wireframe_solid_dtex;wireframe_shaded_dtex;shadowcookie_caster_dtex;shadowcookie_receiver_dtex;debug_bumpmap_dtex;debug_bumpmap_i_dtex
mc_l_sm_scroll_r0c0n0,zprepass;build_floatz_dtex;build_shadowmap_model;build_shadowmap_color_dtex_sm3;vcsh_scroll_dtex;;;lp_scroll_r0c0n0_dtex_sm3;lp_scroll_sun_r0c0n0_dtex_sm3;lp_sm_scroll_sun_r0c0n0_dtex_sm3;lp_scroll_spot_r0c0n0_dtex_sm3;lp_sm_scroll_spot_r0c0n0_dtex_sm3;lp_scroll_omni_r0c0n0_dtex_sm3;lp_sm_scroll_omni_r0c0n0_dtex_sm3;;;;;;;;l_spot_scroll_r0c0n0_dtex;l_omni_scroll_r0c0n0_dtex;l_spot_shad_sm_scroll_r0c0n0_dtex;fakelight_normal_dtex;fakelight_view_dtex;sunpre_r0c0n0_dtex;case_texture_dtex;wireframe_solid_dtex;wireframe_shaded_dtex;shadowcookie_caster_dtex;shadowcookie_receiver_dtex;debug_bumpmap_dtex;debug_bumpmap_i_dtex
mc_l_sm_scroll_r0c0n0s0,zprepass;build_floatz_dtex;build_shadowmap_model;build_shadowmap_color_dtex_sm3;vcsh_scroll_dtex;;;lp_scroll_r0c0n0s0_dtex_sm3;lp_scroll_sun_r0c0n0s0_dtex_sm3;lp_sm_scroll_sun_r0c0n0s0_dtex_sm3;lp_scroll_spot_r0c0n0s0_dtex_sm3;lp_sm_scroll_spot_r0c0n0s0_dtex_sm3;lp_scroll_omni_r0c0n0s0_dtex_sm3;lp_sm_scroll_omni_r0c0n0s0_dtex_sm3;;;;;;;;l_spot_scroll_r0c0n0_dtex;l_omni_scroll_r0c0n0_dtex;l_spot_shad_sm_scroll_r0c0n0_dtex;fakelight_normal_dtex;fakelight_view_dtex;sunpre_r0c0n0s0_dtex;case_texture_dtex;wireframe_solid_dtex;wireframe_shaded_dtex;shadowcookie_caster_dtex;shadowcookie_receiver_dtex;debug_bumpmap_dtex;debug_bumpmap_i_dtex
mc_l_sm_scroll_r0c0s0,zprepass;build_floatz_dtex;build_shadowmap_model;build_shadowmap_color_dtex_sm3;vcsh_scroll_dtex;;;lp_scroll_r0c0s0_dtex_sm3;lp_scroll_sun_r0c0s0_dtex_sm3;lp_sm_scroll_sun_r0c0s0_dtex_sm3;lp_scroll_spot_r0c0s0_dtex_sm3;lp_sm_scroll_spot_r0c0s0_dtex_sm3;lp_scroll_omni_r0c0s0_dtex_sm3;lp_sm_scroll_omni_r0c0s0_dtex_sm3;;;;;;;;l_spot_scroll_r0c0_dtex;l_omni_scroll_r0c0_dtex;l_spot_shad_sm_scroll_r0c0_dtex;fakelight_normal_dtex;fakelight_view_dtex;sunpre_r0c0s0_dtex;case_texture_dtex;wireframe_solid_dtex;wireframe_shaded_dtex;shadowcookie_caster_dtex;shadowcookie_receiver_dtex;debug_bumpmap_dtex;debug_bumpmap_i_dtex
mc_l_sm_scroll_t0c0,zprepass_test_scroll_dtex;build_floatz_test_scroll_dtex;build_shadowmap_model_test_scroll_dtex;build_shadowmap_color_test_scroll_dtex_sm3;vcsh_scroll_dtex;;;lp_scroll_t0c0_dtex_sm3;lp_scroll_sun_t0c0_dtex_sm3;lp_sm_scroll_sun_t0c0_dtex_sm3;lp_scroll_spot_t0c0_dtex_sm3;lp_sm_scroll_spot_t0c0_dtex_sm3;lp_scroll_omni_t0c0_dtex_sm3;lp_sm_scroll_omni_t0c0_dtex_sm3;;;;;;;;l_spot_scroll_t0c0_dtex;l_omni_scroll_t0c0_dtex;l_spot_shad_sm_scroll_t0c0_dtex;fakelight_normal_dtex;fakelight_view_dtex;sunpre_t0c0_dtex;case_texture_dtex;wireframe_solid_dtex;wireframe_shaded_dtex;;;debug_bumpmap_dtex;debug_bumpmap_i_dtex
mc_l_sm_scroll_t0c0d0,zprepass_test_scroll_dtex;build_floatz_test_scroll_dtex;build_shadowmap_model_test_scroll_dtex;build_shadowmap_color_test_scroll_dtex_sm3;vcsh_scroll_d0_dtex;;;lp_scroll_t0c0d0_dtex_sm3;lp_scroll_sun_t0c0d0_dtex_sm3;lp_sm_scroll_sun_t0c0d0_dtex_sm3;lp_scroll_spot_t0c0d0_dtex_sm3;lp_sm_scroll_spot_t0c0d0_dtex_sm3;lp_scroll_omni_t0c0d0_dtex_sm3;lp_sm_scroll_omni_t0c0d0_dtex_sm3;;;;;;;;l_spot_scroll_t0c0d0_dtex;l_omni_scroll_t0c0d0_dtex;l_spot_shad_sm_scroll_t0c0d0_dtex;fakelight_normal_d0_dtex;fakelight_view_d0_dtex;sunpre_t0c0d0_dtex;case_texture_dtex;wireframe_solid_dtex;wireframe_shaded_dtex;;;debug_bumpmap_dtex;debug_bumpmap_i_dtex
mc_l_sm_scroll_t0c0d0n0,zprepass_test_scroll_dtex;build_floatz_test_scroll_dtex;build_shadowmap_model_test_scroll_dtex;build_shadowmap_color_test_scroll_dtex_sm3;vcsh_scroll_d0_dtex;;;lp_scroll_t0c0d0n0_dtex_sm3;lp_scroll_sun_t0c0d0n0_dtex_sm3;lp_sm_scroll_sun_t0c0d0n0_dtex_sm3;lp_scroll_spot_t0c0d0n0_dtex_sm3;lp_sm_scroll_spot_t0c0d0n0_dtex_sm3;lp_scroll_omni_t0c0d0n0_dtex_sm3;lp_sm_scroll_omni_t0c0d0n0_dtex_sm3;;;;;;;;l_spot_scroll_t0c0d0n0_dtex;l_omni_scroll_t0c0d0n0_dtex;l_spot_shad_sm_scroll_t0c0d0n0_dtex;fakelight_normal_d0_dtex;fakelight_view_d0_dtex;sunpre_t0c0d0n0_dtex;case_texture_dtex;wireframe_solid_dtex;wireframe_shaded_dtex;;;debug_bumpmap_dtex;debug_bumpmap_i_dtex
mc_l_sm_scroll_t0c0d0n0s0,zprepass_test_scroll_dtex;build_floatz_test_scroll_dtex;build_shadowmap_model_test_scroll_dtex;build_shadowmap_color_test_scroll_dtex_sm3;vcsh_scroll_d0_dtex;;;lp_scroll_t0c0d0n0s0_dtex_sm3;lp_scroll_sun_t0c0d0n0s0_dtex_sm3;lp_sm_scroll_sun_t0c0d0n0s0_dtex_sm3;lp_scroll_spot_t0c0d0n0s0_dtex_sm3;lp_sm_scroll_spot_t0c0d0n0s0_dtex_sm3;lp_scroll_omni_t0c0d0n0s0_dtex_sm3;lp_sm_scroll_omni_t0c0d0n0s0_dtex_sm3;;;;;;;;l_spot_scroll_t0c0d0n0_dtex;l_omni_scroll_t0c0d0n0_dtex;l_spot_shad_sm_scroll_t0c0d0n0_dtex;fakelight_normal_d0_dtex;fakelight_view_d0_dtex;sunpre_t0c0d0n0s0_dtex;case_texture_dtex;wireframe_solid_dtex;wireframe_shaded_dtex;;;debug_bumpmap_dtex;debug_bumpmap_i_dtex
